,League,Season,ClubID,Player_name,Player_MarketValue,Player_possition
402,Premier League,2015,762,Adam Armstrong,€1.00m ,Centre-Forward
403,Premier League,2015,762,Ivan Toney,€500k ,Centre-Forward
404,Premier League,2015,1003,Kasper Schmeichel,€5.00m ,Goalkeeper
405,Premier League,2015,1003,Ben HamerBen Hame,€500k ,Goalkeeper
406,Premier League,2015,1003,Mark Schwarzer,€500k ,Goalkeeper
407,Premier League,2015,1003,Jonny Maddison, ,Goalkeeper
408,Premier League,2015,1003,Robert Huth,€6.00m ,Centre-Back
409,Premier League,2015,1003,Daniel Amartey,€5.00m ,Centre-Back
410,Premier League,2015,1003,Yohan Benalouane,€3.00m ,Centre-Back
411,Premier League,2015,1003,Wes Morgan,€2.50m ,Centre-Back
412,Premier League,2015,1003,Liam Moore,€2.00m ,Centre-Back
413,Premier League,2015,1003,Marcin Wasilewski,€500k ,Centre-Back
414,Premier League,2015,1003,Christian Fuchs,€6.00m ,Left-Back
415,Premier League,2015,1003,Ben Chilwell,€1.00m ,Left-Back
416,Premier League,2015,1003,Paul Konchesky,€500k ,Left-Back
417,Premier League,2015,1003,Danny Simpson,€3.00m ,Right-Back
418,Premier League,2015,1003,Ritchie De Laet,€2.50m ,Right-Back
419,Premier League,2015,1003,N'Golo Kanté,€20.00m ,Defensive Midfield
420,Premier League,2015,1003,Gökhan Inler,€6.00m ,Defensive Midfield
421,Premier League,2015,1003,Danny Drinkwater,€6.00m ,Central Midfield
422,Premier League,2015,1003,Andy KingAndy Kin,€3.50m ,Central Midfield
423,Premier League,2015,1003,Matty James,€1.50m ,Central Midfield
424,Premier League,2015,1003,Dean Hammond,€500k ,Central Midfield
425,Premier League,2015,1003,Marc Albrighton,€4.00m ,Right Midfield
426,Premier League,2015,1003,Jeffrey Schlupp,€7.00m ,Left Midfield
427,Premier League,2015,1003,Demarai Gray,€6.00m ,Left Winger
428,Premier League,2015,1003,Tom Lawrence,€1.00m ,Left Winger
429,Premier League,2015,1003,Joseph Dodoo, ,Left Winger
430,Premier League,2015,1003,André Olukanmi, ,Left Winger
431,Premier League,2015,1003,Riyad Mahrez,€20.00m ,Right Winger
432,Premier League,2015,1003,Nathan Dyer,€4.00m ,Right Winger
433,Premier League,2015,1003,Harry Panayiotou, ,Second Striker
434,Premier League,2015,1003,Jamie Vardy,€18.00m ,Centre-Forward
435,Premier League,2015,1003,Shinji Okazaki,€10.00m ,Centre-Forward
436,Premier League,2015,1003,Leonardo Ulloa,€8.00m ,Centre-Forward
437,Premier League,2015,1003,Andrej Kramaric,€7.50m ,Centre-Forward
438,Premier League,2015,1003,Jacob Blyth,€100k ,Centre-Forward
439,Premier League,2015,512,Jack Butland,€9.00m ,Goalkeeper
440,Premier League,2015,512,Jakob Haugaard,€750k ,Goalkeeper
441,Premier League,2015,512,Shay Given,€500k ,Goalkeeper
442,Premier League,2015,512,Daniel Bachmann, ,Goalkeeper
443,Premier League,2015,512,Ryan Shawcross,€11.00m ,Centre-Back
444,Premier League,2015,512,Philipp Wollscheid,€6.50m ,Centre-Back
445,Premier League,2015,512,Erik Pieters,€5.00m ,Centre-Back
446,Premier League,2015,512,Marc Muniesa,€3.00m ,Centre-Back
447,Premier League,2015,512,Marc Wilson,€3.00m ,Centre-Back
448,Premier League,2015,512,Geoff Cameron,€3.00m ,Centre-Back
449,Premier League,2015,512,Dionatan TeixeiraDionatan Teixeir,€500k ,Centre-Back
450,Premier League,2015,512,Glen Johnson,€7.00m ,Right-Back
451,Premier League,2015,512,Phil Bardsley,€1.50m ,Right-Back
452,Premier League,2015,512,Giannelli Imbula,€18.00m ,Defensive Midfield
453,Premier League,2015,512,Glenn Whelan,€3.00m ,Defensive Midfield
454,Premier League,2015,512,Marco van Ginkel,€7.00m ,Central Midfield
455,Premier League,2015,512,Charlie Adam,€4.50m ,Central Midfield
456,Premier League,2015,512,Steve Sidwell,€1.00m ,Central Midfield
457,Premier League,2015,512,Xherdan Shaqiri,€15.00m ,Attacking Midfield
458,Premier League,2015,512,Ibrahim Afellay,€5.00m ,Attacking Midfield
459,Premier League,2015,512,Stephen Ireland,€1.50m ,Attacking Midfield
460,Premier League,2015,512,Oliver Shenton, ,Attacking Midfield
461,Premier League,2015,512,Mohamed El Ouriachi,€250k ,Left Winger
462,Premier League,2015,512,Jonathan Walters,€3.50m ,Right Winger
463,Premier League,2015,512,Peter Odemwingie,€1.50m ,Right Winger
464,Premier League,2015,512,Bojan Krkic,€10.00m ,Second Striker
465,Premier League,2015,512,Marko Arnautovic,€10.00m ,Centre-Forward
466,Premier League,2015,512,Mame Diouf,€8.00m ,Centre-Forward
467,Premier League,2015,512,JoseluJosel,€6.00m ,Centre-Forward
468,Premier League,2015,512,Peter Crouch,€2.00m ,Centre-Forward
469,Premier League,2015,512,George Waring, ,Centre-Forward
470,Premier League,2015,2288,Lukasz Fabianski,€7.00m ,Goalkeeper
471,Premier League,2015,2288,Kristoffer Nordfeldt,€2.50m ,Goalkeeper
472,Premier League,2015,2288,Gerhard Tremmel,€500k ,Goalkeeper
473,Premier League,2015,2288,Josh Vickers, ,Goalkeeper
474,Premier League,2015,2288,Federico Fernández,€9.00m ,Centre-Back
475,Premier League,2015,2288,Ashley Williams,€6.50m ,Centre-Back
476,Premier League,2015,2288,Jordi Amat,€3.00m ,Centre-Back
477,Premier League,2015,2288,Kyle Bartley,€1.00m ,Centre-Back
478,Premier League,2015,2288,Joe RodonJoe Rodo, ,Centre-Back
479,Premier League,2015,2288,Neil Taylor,€5.00m ,Left-Back
480,Premier League,2015,2288,Franck Tabanou,€4.50m ,Left-Back
481,Premier League,2015,2288,Stephen Kingsley,€500k ,Left-Back
482,Premier League,2015,2288,Kyle Naughton,€5.50m ,Right-Back
483,Premier League,2015,2288,Ángel Rangel,€1.50m ,Right-Back
484,Premier League,2015,2288,Daniel Alfei, ,Right-Back
485,Premier League,2015,2288,Connor Roberts, ,Right-Back
486,Premier League,2015,2288,Liam Shephard, ,Right-Back
487,Premier League,2015,2288,Leroy FerLeroy Fe,€8.50m ,Defensive Midfield
488,Premier League,2015,2288,Sung-yueng Ki,€8.00m ,Defensive Midfield
489,Premier League,2015,2288,Jack CorkJack Cor,€4.00m ,Defensive Midfield
490,Premier League,2015,2288,Jonjo Shelvey,€12.00m ,Central Midfield
491,Premier League,2015,2288,Matt Grimes,€2.00m ,Central Midfield
492,Premier League,2015,2288,Leon Britton,€1.50m ,Central Midfield
493,Premier League,2015,2288,Jay Fulton,€200k ,Central Midfield
494,Premier League,2015,2288,Gylfi Sigurdsson,€13.00m ,Attacking Midfield
495,Premier League,2015,2288,André Ayew,€15.00m ,Left Winger
496,Premier League,2015,2288,Jefferson Montero,€5.50m ,Left Winger
497,Premier League,2015,2288,Wayne Routledge,€3.00m ,Left Winger
498,Premier League,2015,2288,Modou Barrow,€2.50m ,Left Winger
499,Premier League,2015,2288,Kenji Gorré,€100k ,Left Winger
500,Premier League,2015,2288,Nathan Dyer,€4.00m ,Right Winger
501,Premier League,2015,2288,Daniel James, ,Right Winger
502,Premier League,2015,2288,Bafétimbi Gomis,€8.00m ,Centre-Forward
503,Premier League,2015,2288,Alberto Paloschi,€6.00m ,Centre-Forward
504,Premier League,2015,2288,ÉderÉde,€5.00m ,Centre-Forward
505,Premier League,2015,2288,Marvin Emnes,€1.00m ,Centre-Forward
506,Premier League,2015,1010,Costel Pantilimon,€4.50m ,Goalkeeper
507,Premier League,2015,1010,Giedrius Arlauskis,€1.50m ,Goalkeeper
508,Premier League,2015,1010,Heurelho Gomes,€1.00m ,Goalkeeper
509,Premier League,2015,1010,Rene Gilmartin,€250k ,Goalkeeper
510,Premier League,2015,1010,Luke Simpson, ,Goalkeeper
511,Premier League,2015,1010,Mario Suárez,€8.00m ,Centre-Back
512,Premier League,2015,1010,Nathan Aké,€4.50m ,Centre-Back
513,Premier League,2015,1010,Sebastian Prödl,€4.00m ,Centre-Back
514,Premier League,2015,1010,Craig Cathcart,€4.00m ,Centre-Back
515,Premier League,2015,1010,Miguel Britos,€3.50m ,Centre-Back
516,Premier League,2015,1010,Gabriele Angella,€2.00m ,Centre-Back
517,Premier League,2015,1010,Essaïd Belkalem,€1.50m ,Centre-Back
518,Premier League,2015,1010,Joel Ekstrand,€1.00m ,Centre-Back
519,Premier League,2015,1010,Tommie Hoban,€1.00m ,Centre-Back
520,Premier League,2015,1010,Jose Cholevas,€2.00m ,Left-Back
521,Premier League,2015,1010,Daniel Pudil,€1.50m ,Left-Back
522,Premier League,2015,1010,Miguel Layún,€7.00m ,Right-Back
523,Premier League,2015,1010,Allan Nyom,€4.00m ,Right-Back
524,Premier League,2015,1010,Juan Carlos Paredes,€2.00m ,Right-Back
525,Premier League,2015,1010,Étienne Capoue,€9.00m ,Defensive Midfield
526,Premier League,2015,1010,Valon Behrami,€2.50m ,Defensive Midfield
527,Premier League,2015,1010,Almen Abdi,€3.50m ,Central Midfield
528,Premier League,2015,1010,Ben Watson,€1.50m ,Central Midfield
529,Premier League,2015,1010,Adlène Guédioura,€1.00m ,Central Midfield
530,Premier League,2015,1010,Sean Murray,€750k ,Central Midfield
531,Premier League,2015,1010,Connor Smith,€250k ,Central Midfield
532,Premier League,2015,1010,Ikechi Anya,€3.00m ,Left Midfield
533,Premier League,2015,1010,Lloyd Dyer,€500k ,Left Midfield
534,Premier League,2015,1010,José Manuel Jurado,€7.00m ,Attacking Midfield
535,Premier League,2015,1010,Steven Berghuis,€4.00m ,Attacking Midfield
536,Premier League,2015,1010,Alessandro Diamanti,€1.50m ,Attacking Midfield
537,Premier League,2015,1010,Nordin Amrabat,€5.00m ,Right Winger
538,Premier League,2015,1010,Víctor Ibarbo,€8.00m ,Second Striker
539,Premier League,2015,1010,Fernando Forestieri,€3.50m ,Second Striker
540,Premier League,2015,1010,Odion Ighalo,€12.00m ,Centre-Forward
541,Premier League,2015,1010,Troy Deeney,€9.00m ,Centre-Forward
542,Premier League,2015,1010,Obbi OulareObbi Oular,€6.00m ,Centre-Forward
543,Premier League,2015,1010,Matej Vydra,€5.50m ,Centre-Forward
544,Premier League,2015,1010,Uche Ikpeazu,€250k ,Centre-Forward
545,Premier League,2015,873,Wayne Hennessey,€3.50m ,Goalkeeper
546,Premier League,2015,873,Alex McCarthy,€3.00m ,Goalkeeper
547,Premier League,2015,873,Julián Speroni,€500k ,Goalkeeper
548,Premier League,2015,873,Scott Dann,€5.00m ,Centre-Back
549,Premier League,2015,873,Adrian Mariappa,€2.00m ,Centre-Back
550,Premier League,2015,873,Damien Delaney,€2.00m ,Centre-Back
551,Premier League,2015,873,Brede Hangeland,€1.00m ,Centre-Back
552,Premier League,2015,873,Patrick McCarthy,€500k ,Centre-Back
553,Premier League,2015,873,Luke Croll, ,Centre-Back
554,Premier League,2015,873,Pape Souaré,€6.00m ,Left-Back
555,Premier League,2015,873,Zeki Fryers,€2.50m ,Left-Back
556,Premier League,2015,873,Jerome Binnom-Williams,€100k ,Left-Back
557,Premier League,2015,873,Joel WardJoel War,€5.00m ,Right-Back
558,Premier League,2015,873,Martin Kelly,€4.00m ,Right-Back
559,Premier League,2015,873,Mile Jedinak,€6.00m ,Defensive Midfield
560,Premier League,2015,873,Connor Dymond, ,Defensive Midfield
561,Premier League,2015,873,Yohan Cabaye,€18.00m ,Central Midfield
562,Premier League,2015,873,James McArthur,€7.00m ,Central Midfield
563,Premier League,2015,873,Jason Puncheon,€5.00m ,Central Midfield
564,Premier League,2015,873,Jordon Mutch,€4.00m ,Central Midfield
565,Premier League,2015,873,Joe Ledley,€3.50m ,Central Midfield
566,Premier League,2015,873,Jake GrayJake Gra, ,Central Midfield
567,Premier League,2015,873,Luke Dreher, ,Central Midfield
568,Premier League,2015,873,Hiram Boateng, ,Central Midfield
569,Premier League,2015,873,Jonathan Williams,€750k ,Attacking Midfield
570,Premier League,2015,873,Yannick Bolasie,€12.00m ,Left Winger
571,Premier League,2015,873,Wilfried Zaha,€8.00m ,Left Winger
572,Premier League,2015,873,Bakary Sako,€8.00m ,Left Winger
573,Premier League,2015,873,Sullay Kaikai,€100k ,Left Winger
574,Premier League,2015,873,Chung-yong Lee,€2.00m ,Right Winger
575,Premier League,2015,873,Connor Wickham,€6.00m ,Centre-Forward
576,Premier League,2015,873,Patrick Bamford,€5.00m ,Centre-Forward
577,Premier League,2015,873,Glenn Murray,€4.00m ,Centre-Forward
578,Premier League,2015,873,Fraizer Campbell,€3.50m ,Centre-Forward
579,Premier League,2015,873,Dwight Gayle,€3.00m ,Centre-Forward
580,Premier League,2015,873,Emmanuel Adebayor,€2.50m ,Centre-Forward
581,Premier League,2015,873,Marouane Chamakh,€2.00m ,Centre-Forward
582,Premier League,2015,873,Kwesi Appiah,€250k ,Centre-Forward
583,Premier League,2015,405,Brad Guzan,€3.00m ,Goalkeeper
584,Premier League,2015,405,Mark BunnMark Bun,€750k ,Goalkeeper
585,Premier League,2015,405,Jed SteerJed Stee,€500k ,Goalkeeper
586,Premier League,2015,405,Benjamin Siegrist,€250k ,Goalkeeper
587,Premier League,2015,405,Bradley Watkins, ,Goalkeeper
588,Premier League,2015,405,Jores Okore,€5.00m ,Centre-Back
589,Premier League,2015,405,Ciaran Clark,€4.50m ,Centre-Back
590,Premier League,2015,405,Tiago Ilori,€4.00m ,Centre-Back
591,Premier League,2015,405,Nathan Baker,€2.50m ,Centre-Back
592,Premier League,2015,405,Joleon Lescott,€2.00m ,Centre-Back
593,Premier League,2015,405,Aly Cissokho,€2.00m ,Centre-Back
594,Premier League,2015,405,José Crespo,€700k ,Centre-Back
595,Premier League,2015,405,Janoi Donacien,€250k ,Centre-Back
596,Premier League,2015,405,Kevin Toner, ,Centre-Back
597,Premier League,2015,405,Easah Suliman, ,Centre-Back
598,Premier League,2015,405,Niall Mason, ,Centre-Back
599,Premier League,2015,405,Jordan Amavi,€10.00m ,Left-Back
600,Premier League,2015,405,Joe Bennett,€1.50m ,Left-Back
601,Premier League,2015,405,Kieran Richardson,€1.50m ,Left-Back
602,Premier League,2015,405,Micah Richards,€5.00m ,Right-Back
603,Premier League,2015,405,Alan Hutton,€2.00m ,Right-Back
604,Premier League,2015,405,Jordan Veretout,€8.00m ,Defensive Midfield
605,Premier League,2015,405,Carlos Sánchez,€5.00m ,Defensive Midfield
606,Premier League,2015,405,Ashley Westwood,€4.00m ,Defensive Midfield
607,Premier League,2015,405,Jordan Lyden, ,Defensive Midfield
608,Premier League,2015,405,Idrissa Gueye,€9.00m ,Central Midfield
609,Premier League,2015,405,Leandro Bacuna,€3.00m ,Central Midfield
610,Premier League,2015,405,Gary Gardner,€2.00m ,Central Midfield
611,Premier League,2015,405,Jerell Sellars, ,Left Midfield
612,Premier League,2015,405,Carles Gil,€4.00m ,Attacking Midfield
613,Premier League,2015,405,Joe ColeJoe Col,€500k ,Attacking Midfield
614,Premier League,2015,405,Jack Grealish,€4.50m ,Left Winger
615,Premier League,2015,405,Scott Sinclair,€3.50m ,Left Winger
616,Premier League,2015,405,Andre Green, ,Left Winger
617,Premier League,2015,405,Adama Traoré,€8.00m ,Right Winger
618,Premier League,2015,405,Charles N'Zogbia,€1.00m ,Right Winger
619,Premier League,2015,405,Corey Blackett-Taylor, ,Right Winger
620,Premier League,2015,405,Jordan Ayew,€7.50m ,Centre-Forward
621,Premier League,2015,405,Rudy Gestede,€7.00m ,Centre-Forward
622,Premier League,2015,405,Gabriel Agbonlahor,€3.00m ,Centre-Forward
623,Premier League,2015,405,Libor Kozak,€2.00m ,Centre-Forward
624,Premier League,2015,405,Callum Robinson,€500k ,Centre-Forward
625,Premier League,2015,405,Rushian Hepburn-Murphy, ,Centre-Forward
626,Premier League,2015,405,Keinan Davis, ,Centre-Forward
627,Premier League,2015,1123,John Ruddy,€3.00m ,Goalkeeper
628,Premier League,2015,1123,Declan Rudd,€2.00m ,Goalkeeper
629,Premier League,2015,1123,Jake KeanJake Kea,€750k ,Goalkeeper
630,Premier League,2015,1123,Remi Matthews,€100k ,Goalkeeper
631,Premier League,2015,1123,Timm Klose,€5.00m ,Centre-Back
632,Premier League,2015,1123,Russell Martin,€3.00m ,Centre-Back
633,Premier League,2015,1123,Sébastien Bassong,€3.00m ,Centre-Back
634,Premier League,2015,1123,Michael Turner,€2.00m ,Centre-Back
635,Premier League,2015,1123,Ryan Bennett,€2.00m ,Centre-Back
636,Premier League,2015,1123,Martin Olsson,€3.50m ,Left-Back
637,Premier League,2015,1123,Harry Toffolo,€250k ,Left-Back
638,Premier League,2015,1123,Andre Wisdom,€4.00m ,Right-Back
639,Premier League,2015,1123,Ivo PintoIvo Pint,€4.00m ,Right-Back
640,Premier League,2015,1123,Steven Whittaker,€1.50m ,Right-Back
641,Premier League,2015,1123,Alexander Tettey,€3.50m ,Defensive Midfield
642,Premier League,2015,1123,Youssouf Mulumbu,€3.00m ,Defensive Midfield
643,Premier League,2015,1123,Bradley Johnson,€6.00m ,Central Midfield
644,Premier League,2015,1123,Vadis Odjidja-Ofoe,€4.50m ,Central Midfield
645,Premier League,2015,1123,Jonathan Howson,€4.00m ,Central Midfield
646,Premier League,2015,1123,Graham Dorrans,€3.50m ,Central Midfield
647,Premier League,2015,1123,Gary O'Neil,€1.00m ,Central Midfield
648,Premier League,2015,1123,Tony Andreu,€500k ,Central Midfield
649,Premier League,2015,1123,Louis Thompson,€500k ,Central Midfield
650,Premier League,2015,1123,Conor McGrandles,€250k ,Central Midfield
651,Premier League,2015,1123,Elliott Bennett,€1.00m ,Right Midfield
652,Premier League,2015,1123,Robbie Brady,€6.00m ,Left Midfield
653,Premier League,2015,1123,Wes Hoolahan,€2.00m ,Attacking Midfield
654,Premier League,2015,1123,James Maddison,€1.50m ,Attacking Midfield
655,Premier League,2015,1123,Matt Jarvis,€3.00m ,Left Winger
656,Premier League,2015,1123,Josh Murphy,€1.00m ,Left Winger
657,Premier League,2015,1123,Nathan Redmond,€7.50m ,Right Winger
658,Premier League,2015,1123,Jacob Murphy,€300k ,Right Winger
659,Premier League,2015,1123,Steven Naismith,€6.00m ,Second Striker
660,Premier League,2015,1123,Dieumerci Mbokani,€7.00m ,Centre-Forward
661,Premier League,2015,1123,Patrick Bamford,€5.00m ,Centre-Forward
662,Premier League,2015,1123,Lewis Grabban,€4.00m ,Centre-Forward
663,Premier League,2015,1123,Gary Hooper,€4.00m ,Centre-Forward
664,Premier League,2015,1123,Cameron Jerome,€3.00m ,Centre-Forward
665,Premier League,2015,1123,Ricky van Wolfswinkel,€2.50m ,Centre-Forward
666,Premier League,2015,1123,Kyle Lafferty,€2.00m ,Centre-Forward
667,Premier League,2015,1123,Jamar Loza,€250k ,Centre-Forward
668,Premier League,2015,984,Ben Foster,€4.00m ,Goalkeeper
669,Premier League,2015,984,Boaz Myhill,€2.00m ,Goalkeeper
670,Premier League,2015,984,Anders Lindegaard,€1.50m ,Goalkeeper
671,Premier League,2015,984,Jack RoseJack Ros,€100k ,Goalkeeper
672,Premier League,2015,984,Alex Palmer, ,Goalkeeper
673,Premier League,2015,984,Jonny Evans,€6.00m ,Centre-Back
674,Premier League,2015,984,James Chester,€5.00m ,Centre-Back
