,League,Season,ClubID,Player_name,PlayerID,Player_MarketValue,Player_possition
8450,Bundesliga,2019,3,Ismail Jakobs,375137,€2.70m ,Left-Back
8451,Bundesliga,2019,3,Kingsley Ehizibue,272812,€2.00m ,Right-Back
8452,Bundesliga,2019,3,Benno Schmitz,160968,€800k ,Right-Back
8453,Bundesliga,2019,3,Matthias Bader,237162,€400k ,Right-Back
8454,Bundesliga,2019,3,Ellyes Skhiri,290587,€6.80m ,Defensive Midfield
8455,Bundesliga,2019,3,Birger Verstraete,234193,€3.20m ,Defensive Midfield
8456,Bundesliga,2019,3,Marco Höger,55510,€1.40m ,Defensive Midfield
8457,Bundesliga,2019,3,Elvis Rexhbecaj,280575,€4.00m ,Central Midfield
8458,Bundesliga,2019,3,Vincent Koziello,290551,€1.20m ,Central Midfield
8459,Bundesliga,2019,3,Niklas Hauptmann,205544,€800k ,Central Midfield
8460,Bundesliga,2019,3,Kingsley Schindler,153678,€1.60m ,Right Midfield
8461,Bundesliga,2019,3,Louis Schaub,147485,€3.20m ,Attacking Midfield
8462,Bundesliga,2019,3,Dominick Drexler,53400,€3.20m ,Attacking Midfield
8463,Bundesliga,2019,3,Florian Kainz,106270,€2.40m ,Left Winger
8464,Bundesliga,2019,3,Darko Churlinov,386786,€675k ,Left Winger
8465,Bundesliga,2019,3,Jan Thielmann,472249,€2.30m ,Right Winger
8466,Bundesliga,2019,3,Christian Clemens,44713,€1.40m ,Right Winger
8467,Bundesliga,2019,3,Marcel Risse,51176,€1.20m ,Right Winger
8468,Bundesliga,2019,3,Jhon Córdoba,185245,€9.50m ,Centre-Forward
8469,Bundesliga,2019,3,Mark Uth,112935,€6.00m ,Centre-Forward
8470,Bundesliga,2019,3,Anthony Modeste,50512,€3.20m ,Centre-Forward
8471,Bundesliga,2019,3,Simon Terodde,36284,€2.40m ,Centre-Forward
8472,Bundesliga,2019,3,Tim Lemperle,553285,,Centre-Forward
8473,Bundesliga,2019,38,Zack Steffen,221624,€6.00m ,Goalkeeper
8474,Bundesliga,2019,38,Florian Kastenmeier,255294,€650k ,Goalkeeper
8475,Bundesliga,2019,38,Raphael Wolf,39306,€325k ,Goalkeeper
8476,Bundesliga,2019,38,Michael Rensing,2421,€300k ,Goalkeeper
8477,Bundesliga,2019,38,Maduka Okoye,340353,€150k ,Goalkeeper
8478,Bundesliga,2019,38,Jannick Theißen,244945,€125k ,Goalkeeper
8479,Bundesliga,2019,38,Tim Wiesner,193632,€100k ,Goalkeeper
8480,Bundesliga,2019,38,Kaan Ayhan,119031,€7.00m ,Centre-Back
8481,Bundesliga,2019,38,Kasim Adams,263801,€3.20m ,Centre-Back
8482,Bundesliga,2019,38,Andre Hoffmann,85164,€2.40m ,Centre-Back
8483,Bundesliga,2019,38,Zanka,52059,€2.40m ,Centre-Back
8484,Bundesliga,2019,38,Robin Bormuth,283286,€1.20m ,Centre-Back
8485,Bundesliga,2019,38,Niko Gießelmann,72792,€2.80m ,Left-Back
8486,Bundesliga,2019,38,Markus Suttner,31514,€800k ,Left-Back
8487,Bundesliga,2019,38,Diego Contento,39717,€475k ,Left-Back
8488,Bundesliga,2019,38,Michel Stöcker,356471,€100k ,Left-Back
8489,Bundesliga,2019,38,Matthias Zimmermann,86848,€4.00m ,Right-Back
8490,Bundesliga,2019,38,Jean Zimmer,118196,€1.60m ,Right-Back
8491,Bundesliga,2019,38,Marcel Sobottka,119044,€2.80m ,Defensive Midfield
8492,Bundesliga,2019,38,Adam Bodzek,20778,€325k ,Defensive Midfield
8493,Bundesliga,2019,38,Johannes Bühler,263118,€150k ,Defensive Midfield
8494,Bundesliga,2019,38,Valon Berisha,145115,€4.00m ,Central Midfield
8495,Bundesliga,2019,38,Lewis Baker,198589,€2.80m ,Central Midfield
8496,Bundesliga,2019,38,Alfredo Morales,58500,€2.80m ,Central Midfield
8497,Bundesliga,2019,38,Aymen Barkok,315332,€1.30m ,Central Midfield
8498,Bundesliga,2019,38,Oliver Fink,11268,€250k ,Central Midfield
8499,Bundesliga,2019,38,Erik Thommy,156779,€4.50m ,Attacking Midfield
8500,Bundesliga,2019,38,Kevin Stöger,106872,€4.00m ,Attacking Midfield
8501,Bundesliga,2019,38,Kelvin Ofori,687035,€300k ,Attacking Midfield
8502,Bundesliga,2019,38,Shinta Appelkamp,452121,€125k ,Attacking Midfield
8503,Bundesliga,2019,38,Nana Ampomah,429086,€2.00m ,Left Winger
8504,Bundesliga,2019,38,Bernard Tekpetey,422380,€1.60m ,Right Winger
8505,Bundesliga,2019,38,Thomas Pledl,131561,€800k ,Right Winger
8506,Bundesliga,2019,38,Dawid Kownacki,208167,€4.80m ,Centre-Forward
8507,Bundesliga,2019,38,Kenan Karaman,119557,€2.00m ,Centre-Forward
8508,Bundesliga,2019,38,Rouwen Hennings,16311,€2.00m ,Centre-Forward
8509,Bundesliga,2019,38,Steven Skrzybski,93827,€1.60m ,Centre-Forward
8510,Bundesliga,2019,89,Rafal Gikiewicz,78339,€1.20m ,Goalkeeper
8511,Bundesliga,2019,89,Jakob Busk,203411,€300k ,Goalkeeper
8512,Bundesliga,2019,89,Moritz Nicolas,284270,€150k ,Goalkeeper
8513,Bundesliga,2019,89,Leo Oppermann,489343,€50k ,Goalkeeper
8514,Bundesliga,2019,89,Marvin Friedrich,196231,€2.80m ,Centre-Back
8515,Bundesliga,2019,89,Keven Schlotterbeck,413843,€2.80m ,Centre-Back
8516,Bundesliga,2019,89,Neven Subotic,40995,€2.00m ,Centre-Back
8517,Bundesliga,2019,89,Florian Hübner,85822,€1.40m ,Centre-Back
8518,Bundesliga,2019,89,Michael Parensen,18533,€250k ,Centre-Back
8519,Bundesliga,2019,89,Lars Dietz,224513,€225k ,Centre-Back
8520,Bundesliga,2019,89,Christopher Lenz,159844,€2.20m ,Left-Back
8521,Bundesliga,2019,89,Ken Reichel,16831,€400k ,Left-Back
8522,Bundesliga,2019,89,Christopher Trimmel,75921,€550k ,Right-Back
8523,Bundesliga,2019,89,Julian Ryerson,370789,€400k ,Right-Back
8524,Bundesliga,2019,89,Robert Andrich,159088,€2.40m ,Defensive Midfield
8525,Bundesliga,2019,89,Manuel Schmiedebach,41507,€650k ,Defensive Midfield
8526,Bundesliga,2019,89,Nicolai Rapp,185427,€475k ,Defensive Midfield
8527,Bundesliga,2019,89,Maurice Opfermann Arcones,393304,€150k ,Defensive Midfield
8528,Bundesliga,2019,89,Grischa Prömel,234029,€1.60m ,Central Midfield
8529,Bundesliga,2019,89,Christian Gentner,19112,€800k ,Central Midfield
8530,Bundesliga,2019,89,Felix Kroos,31910,€650k ,Central Midfield
8531,Bundesliga,2019,89,Julius Kade,317735,€350k ,Central Midfield
8532,Bundesliga,2019,89,Florian Flecker,272159,€600k ,Right Midfield
8533,Bundesliga,2019,89,Laurenz Dehl,451403,€200k ,Right Midfield
8534,Bundesliga,2019,89,Yunus Malli,85352,€2.80m ,Attacking Midfield
8535,Bundesliga,2019,89,Marius Bülter,116088,€2.40m ,Left Winger
8536,Bundesliga,2019,89,Joshua Mees,196815,€800k ,Left Winger
8537,Bundesliga,2019,89,Akaki Gogia,92472,€1.00m ,Right Winger
8538,Bundesliga,2019,89,Sheraldo Becker,188888,€1.00m ,Second Striker
8539,Bundesliga,2019,89,Sebastian Andersson,147573,€4.80m ,Centre-Forward
8540,Bundesliga,2019,89,Sebastian Polter,60957,€1.60m ,Centre-Forward
8541,Bundesliga,2019,89,Marcus Ingvartsen,269878,€1.60m ,Centre-Forward
8542,Bundesliga,2019,89,Suleiman Abdullahi,356118,€1.40m ,Centre-Forward
8543,Bundesliga,2019,89,Anthony Ujah,142281,€1.20m ,Centre-Forward
8544,Bundesliga,2019,127,Leopold Zingerle,160971,€1.20m ,Goalkeeper
8545,Bundesliga,2019,127,Jannik Huth,160954,€600k ,Goalkeeper
8546,Bundesliga,2019,127,Michael Ratajczak,1257,€100k ,Goalkeeper
8547,Bundesliga,2019,127,Leon Brüggemeier,259150,€100k ,Goalkeeper
8548,Bundesliga,2019,127,Sebastian Schonlau,213751,€1.60m ,Centre-Back
8549,Bundesliga,2019,127,Luca Kilian,384553,€1.30m ,Centre-Back
8550,Bundesliga,2019,127,Christian Strohdiek,48081,€475k ,Centre-Back
8551,Bundesliga,2019,127,Uwe Hünemeier,10503,€325k ,Centre-Back
8552,Bundesliga,2019,127,Jan-Luca Rumpf,379961,€150k ,Centre-Back
8553,Bundesliga,2019,127,Jamilu Collins,254934,€2.40m ,Left-Back
8554,Bundesliga,2019,127,Mohamed Dräger,192167,€1.60m ,Right-Back
8555,Bundesliga,2019,127,Laurent Jans,163724,€550k ,Right-Back
8556,Bundesliga,2019,127,Klaus Gjasula,57598,€725k ,Defensive Midfield
8557,Bundesliga,2019,127,Adrian Oeynhausen,598281,€150k ,Defensive Midfield
8558,Bundesliga,2019,127,Dominik Bilogrevic,347642,€50k ,Defensive Midfield
8559,Bundesliga,2019,127,Sebastian Vasiliadis,333516,€3.20m ,Central Midfield
8560,Bundesliga,2019,127,Rifet Kapic,251676,€475k ,Central Midfield
8561,Bundesliga,2019,127,Samúel Fridjónsson,240408,€400k ,Central Midfield
8562,Bundesliga,2019,127,Marlon Ritter,151636,€400k ,Central Midfield
8563,Bundesliga,2019,127,Abdelhamid Sabiri,340394,€1.70m ,Attacking Midfield
8564,Bundesliga,2019,127,Cauly,162812,€1.40m ,Attacking Midfield
8565,Bundesliga,2019,127,Antony Evans,374283,€350k ,Attacking Midfield
8566,Bundesliga,2019,127,Christopher Antwi-Adjei,289182,€1.60m ,Left Winger
8567,Bundesliga,2019,127,Gerrit Holtmann,190289,€1.20m ,Left Winger
8568,Bundesliga,2019,127,Dennis Jastrzembski,358870,€450k ,Left Winger
8569,Bundesliga,2019,127,Kai Pröger,223572,€1.40m ,Right Winger
8570,Bundesliga,2019,127,Ben Zolinski,93841,€725k ,Right Winger
8571,Bundesliga,2019,127,Streli Mamba,161060,€1.60m ,Centre-Forward
8572,Bundesliga,2019,127,Sven Michel,186988,€1.00m ,Centre-Forward
8573,Bundesliga,2019,127,Dennis Srbeny,159239,€800k ,Centre-Forward
8574,Bundesliga,2019,127,Babacar Gueye,342364,€475k ,Centre-Forward
8575,Bundesliga,2019,127,Khiry Shelton,354609,€400k ,Centre-Forward
8576,Bundesliga,2020,27,Manuel Neuer,17259,€18.00m ,Goalkeeper
8577,Bundesliga,2020,27,Alexander Nübel,195778,€6.00m ,Goalkeeper
8578,Bundesliga,2020,27,Sven Ulreich,40680,€900k ,Goalkeeper
8579,Bundesliga,2020,27,Ron-Thorben Hoffmann,317444,€600k ,Goalkeeper
8580,Bundesliga,2020,27,Lukas Schneller,453874,€200k ,Goalkeeper
8581,Bundesliga,2020,27,David Alaba,59016,€55.00m ,Centre-Back
8582,Bundesliga,2020,27,Lucas Hernández,281963,€45.00m ,Centre-Back
8583,Bundesliga,2020,27,Niklas Süle,166601,€35.00m ,Centre-Back
8584,Bundesliga,2020,27,Tanguy Nianzou,538996,€11.00m ,Centre-Back
8585,Bundesliga,2020,27,Jérôme Boateng,26485,€8.50m ,Centre-Back
8586,Bundesliga,2020,27,Chris Richards,578539,€7.50m ,Centre-Back
8587,Bundesliga,2020,27,Bright Arrey-Mbi,580193,€1.00m ,Centre-Back
8588,Bundesliga,2020,27,Kilian Senkbeil,335455,€200k ,Centre-Back
8589,Bundesliga,2020,27,Alphonso Davies,424204,€70.00m ,Left-Back
8590,Bundesliga,2020,27,Rémy Vita,805835,€1.00m ,Left-Back
8591,Bundesliga,2020,27,Alexander Lungwitz,422211,€250k ,Left-Back
8592,Bundesliga,2020,27,Benjamin Pavard,353366,€35.00m ,Right-Back
8593,Bundesliga,2020,27,Bouna Sarr,190685,€4.00m ,Right-Back
8594,Bundesliga,2020,27,Josip Stanisic,483046,€400k ,Right-Back
8595,Bundesliga,2020,27,Joshua Kimmich,161056,€90.00m ,Defensive Midfield
8596,Bundesliga,2020,27,Marc Roca,336869,€10.00m ,Defensive Midfield
8597,Bundesliga,2020,27,Javi Martínez,44017,€5.00m ,Defensive Midfield
8598,Bundesliga,2020,27,Adrian Fein,379979,€4.00m ,Defensive Midfield
8599,Bundesliga,2020,27,Angelo Stiller,443710,€2.50m ,Defensive Midfield
8600,Bundesliga,2020,27,Maximilian Zaiser,380423,€225k ,Defensive Midfield
8601,Bundesliga,2020,27,Leon Goretzka,153084,€70.00m ,Central Midfield
8602,Bundesliga,2020,27,Corentin Tolisso,190393,€20.00m ,Central Midfield
8603,Bundesliga,2020,27,Michaël Cuisance,344600,€7.00m ,Central Midfield
8604,Bundesliga,2020,27,Tiago Dantas,429987,€3.00m ,Central Midfield
8605,Bundesliga,2020,27,Jamal Musiala,580195,€38.00m ,Attacking Midfield
8606,Bundesliga,2020,27,Christopher Scott,503162,€1.20m ,Attacking Midfield
8607,Bundesliga,2020,27,Malik Tillman,467437,€500k ,Attacking Midfield
8608,Bundesliga,2020,27,Kingsley Coman,243714,€65.00m ,Left Winger
8609,Bundesliga,2020,27,Serge Gnabry,159471,€70.00m ,Right Winger
8610,Bundesliga,2020,27,Leroy Sané,192565,€60.00m ,Right Winger
8611,Bundesliga,2020,27,Douglas Costa,75615,€6.00m ,Right Winger
8612,Bundesliga,2020,27,Daniels Ontuzans,336324,€150k ,Right Winger
8613,Bundesliga,2020,27,Thomas Müller,58358,€30.00m ,Second Striker
8614,Bundesliga,2020,27,Leon Dajaku,483974,€1.80m ,Second Striker
8615,Bundesliga,2020,27,Armindo Sieb,569033,€1.50m ,Second Striker
8616,Bundesliga,2020,27,Robert Lewandowski,38253,€60.00m ,Centre-Forward
8617,Bundesliga,2020,27,Joshua Zirkzee,435648,€8.00m ,Centre-Forward
8618,Bundesliga,2020,27,Eric Maxim Choupo-Moting,45660,€3.50m ,Centre-Forward
8619,Bundesliga,2020,27,Fiete Arp,343337,€800k ,Centre-Forward
8620,Bundesliga,2020,27,Dimitri Oberlin,212718,€500k ,Centre-Forward
8621,Bundesliga,2020,16,Roman Bürki,59027,€4.00m ,Goalkeeper
8622,Bundesliga,2020,16,Marwin Hitz,59238,€1.70m ,Goalkeeper
8623,Bundesliga,2020,16,Luca Unbehaun,388815,€1.50m ,Goalkeeper
8624,Bundesliga,2020,16,Stefan Drljaca,388067,€250k ,Goalkeeper
8625,Bundesliga,2020,16,Manuel Akanji,284730,€30.00m ,Centre-Back
8626,Bundesliga,2020,16,Dan-Axel Zagadou,344598,€18.00m ,Centre-Back
8627,Bundesliga,2020,16,Mats Hummels,39728,€12.00m ,Centre-Back
8628,Bundesliga,2020,16,Raphaël Guerreiro,170986,€40.00m ,Left-Back
8629,Bundesliga,2020,16,Nico Schulz,85867,€6.00m ,Left-Back
8630,Bundesliga,2020,16,Marcel Schmelzer,35208,€700k ,Left-Back
8631,Bundesliga,2020,16,Thomas Meunier,100986,€12.00m ,Right-Back
8632,Bundesliga,2020,16,Mateu Morey Bauzà,388513,€7.00m ,Right-Back
8633,Bundesliga,2020,16,Marius Wolf,193900,€4.00m ,Right-Back
8634,Bundesliga,2020,16,Felix Passlack,274461,€2.50m ,Right-Back
8635,Bundesliga,2020,16,Lukasz Piszczek,25727,€750k ,Right-Back
8636,Bundesliga,2020,16,Emre Can,119296,€26.00m ,Defensive Midfield
8637,Bundesliga,2020,16,Axel Witsel,35047,€9.00m ,Defensive Midfield
8638,Bundesliga,2020,16,Jude Bellingham,581678,€55.00m ,Central Midfield
8639,Bundesliga,2020,16,Mahmoud Dahoud,191422,€16.00m ,Central Midfield
8640,Bundesliga,2020,16,Thomas Delaney,91849,€15.00m ,Central Midfield
8641,Bundesliga,2020,16,Tobias Raschl,384745,€700k ,Central Midfield
8642,Bundesliga,2020,16,Dominik Wanner,333451,€100k ,Left Midfield
8643,Bundesliga,2020,16,Giovanni Reyna,504215,€38.00m ,Attacking Midfield
8644,Bundesliga,2020,16,Julian Brandt,187492,€20.00m ,Attacking Midfield
8645,Bundesliga,2020,16,Reinier,627226,€16.00m ,Attacking Midfield
8646,Bundesliga,2020,16,Marco Reus,35207,€13.00m ,Attacking Midfield
8647,Bundesliga,2020,16,Jadon Sancho,401173,€100.00m ,Left Winger
8648,Bundesliga,2020,16,Thorgan Hazard,102226,€27.00m ,Left Winger
8649,Bundesliga,2020,16,Ansgar Knauff,429874,€3.00m ,Right Winger
8650,Bundesliga,2020,16,Erling Haaland,418560,€130.00m ,Centre-Forward
8651,Bundesliga,2020,16,Youssoufa Moukoko,467720,€18.00m ,Centre-Forward
8652,Bundesliga,2020,16,Steffen Tigges,296879,€1.20m ,Centre-Forward
8653,Bundesliga,2020,23826,Péter Gulácsi,57071,€13.00m ,Goalkeeper
8654,Bundesliga,2020,23826,Josep Martínez,388516,€2.50m ,Goalkeeper
8655,Bundesliga,2020,23826,Philipp Tschauner,21726,€300k ,Goalkeeper
8656,Bundesliga,2020,23826,Dayot Upamecano,344695,€60.00m ,Centre-Back
8657,Bundesliga,2020,23826,Ibrahima Konaté,357119,€35.00m ,Centre-Back
8658,Bundesliga,2020,23826,Willi Orbán,93740,€16.00m ,Centre-Back
8659,Bundesliga,2020,23826,Angeliño,277179,€35.00m ,Left-Back
8660,Bundesliga,2020,23826,Marcel Halstenberg,70243,€14.00m ,Left-Back
8661,Bundesliga,2020,23826,Lukas Klostermann,215599,€27.00m ,Right-Back
8662,Bundesliga,2020,23826,Nordi Mukiele,348026,€25.00m ,Right-Back
8663,Bundesliga,2020,23826,Benjamin Henrichs,202591,€12.00m ,Right-Back
8664,Bundesliga,2020,23826,Tyler Adams,332705,€20.00m ,Defensive Midfield
8665,Bundesliga,2020,23826,Eric Martel,597000,€1.80m ,Defensive Midfield
8666,Bundesliga,2020,23826,Marcel Sabitzer,106987,€42.00m ,Central Midfield
8667,Bundesliga,2020,23826,Konrad Laimer,223967,€26.00m ,Central Midfield
8668,Bundesliga,2020,23826,Amadou Haidara,402008,€24.00m ,Central Midfield
8669,Bundesliga,2020,23826,Kevin Kampl,53418,€10.00m ,Central Midfield
8670,Bundesliga,2020,23826,Sidney Raebiger,717345,,Central Midfield
8671,Bundesliga,2020,23826,Dani Olmo,293385,€45.00m ,Attacking Midfield
8672,Bundesliga,2020,23826,Dominik Szoboszlai,451276,€25.00m ,Attacking Midfield
8673,Bundesliga,2020,23826,Emil Forsberg,111078,€20.00m ,Attacking Midfield
8674,Bundesliga,2020,23826,Lazar Samardzic,528833,€3.00m ,Attacking Midfield
8675,Bundesliga,2020,23826,Justin Kluivert,330659,€14.00m ,Left Winger
8676,Bundesliga,2020,23826,Dennis Borkowski,467426,€1.20m ,Left Winger
8677,Bundesliga,2020,23826,Hugo Novoa,668276,€400k ,Right Winger
8678,Bundesliga,2020,23826,Joscha Wosz,597004,€400k ,Right Winger
8679,Bundesliga,2020,23826,Fabrice Hartmann,405685,€350k ,Right Winger
8680,Bundesliga,2020,23826,Christopher Nkunku,344381,€43.00m ,Second Striker
8681,Bundesliga,2020,23826,Ademola Lookman,406040,€11.00m ,Second Striker
8682,Bundesliga,2020,23826,Yussuf Poulsen,157635,€21.00m ,Centre-Forward
8683,Bundesliga,2020,23826,Alexander Sørloth,238407,€16.00m ,Centre-Forward
8684,Bundesliga,2020,23826,Hee-chan Hwang,292246,€11.00m ,Centre-Forward
8685,Bundesliga,2020,15,Lukas Hradecky,48015,€6.00m ,Goalkeeper
8686,Bundesliga,2020,15,Lennart Grill,309397,€1.50m ,Goalkeeper
8687,Bundesliga,2020,15,Niklas Lomb,85543,€250k ,Goalkeeper
8688,Bundesliga,2020,15,Marcel Johnen,527555,€100k ,Goalkeeper
8689,Bundesliga,2020,15,Edmond Tapsoba,564545,€40.00m ,Centre-Back
8690,Bundesliga,2020,15,Jonathan Tah,196357,€22.00m ,Centre-Back
8691,Bundesliga,2020,15,Aleksandar Dragovic,59032,€3.50m ,Centre-Back
8692,Bundesliga,2020,15,Tin Jedvaj,206386,€3.00m ,Centre-Back
8693,Bundesliga,2020,15,Daley Sinkgraven,215099,€9.00m ,Left-Back
8694,Bundesliga,2020,15,Wendell,228433,€6.50m ,Left-Back
8695,Bundesliga,2020,15,Jeremie Frimpong,484547,€10.00m ,Right-Back
8696,Bundesliga,2020,15,Santiago Arias,120443,€6.00m ,Right-Back
8697,Bundesliga,2020,15,Timothy Fosu-Mensah,315131,€4.00m ,Right-Back
8698,Bundesliga,2020,15,Mitchell Weiser,119211,€3.00m ,Right-Back
8699,Bundesliga,2020,15,Sven Bender,29993,€5.50m ,Defensive Midfield
8700,Bundesliga,2020,15,Lars Bender,30059,€5.50m ,Defensive Midfield
8701,Bundesliga,2020,15,Julian Baumgartlinger,34787,€1.50m ,Defensive Midfield
8702,Bundesliga,2020,15,Kerem Demirbay,125858,€18.00m ,Central Midfield
8703,Bundesliga,2020,15,Nadiem Amiri,232454,€18.00m ,Central Midfield
8704,Bundesliga,2020,15,Exequiel Palacios,401578,€13.00m ,Central Midfield
8705,Bundesliga,2020,15,Charles Aránguiz,89701,€6.00m ,Central Midfield
8706,Bundesliga,2020,15,Cem Türkmen,530157,€400k ,Central Midfield
8707,Bundesliga,2020,15,Florian Wirtz,598577,€45.00m ,Attacking Midfield
8708,Bundesliga,2020,15,Samed Onur,538864,€500k ,Attacking Midfield
8709,Bundesliga,2020,15,Leon Bailey,387626,€35.00m ,Left Winger
8710,Bundesliga,2020,15,Paulinho,428791,€13.00m ,Left Winger
8711,Bundesliga,2020,15,Demarai Gray,292417,€8.00m ,Left Winger
8712,Bundesliga,2020,15,Moussa Diaby,395516,€38.00m ,Right Winger
8713,Bundesliga,2020,15,Karim Bellarabi,61087,€4.50m ,Right Winger
8714,Bundesliga,2020,15,Patrik Schick,242086,€23.00m ,Centre-Forward
8715,Bundesliga,2020,15,Lucas Alario,193782,€20.00m ,Centre-Forward
8716,Bundesliga,2020,15,Joel Pohjanpalo,173491,€2.50m ,Centre-Forward
8717,Bundesliga,2020,15,Emrehan Gedikli,580276,€1.00m ,Centre-Forward
8718,Bundesliga,2020,18,Yann Sommer,42205,€6.00m ,Goalkeeper
8719,Bundesliga,2020,18,Tobias Sippel,31653,€400k ,Goalkeeper
8720,Bundesliga,2020,18,Jan Olschowsky,455922,€300k ,Goalkeeper
8721,Bundesliga,2020,18,Max Grün,32779,€150k ,Goalkeeper
8722,Bundesliga,2020,18,Matthias Ginter,124502,€30.00m ,Centre-Back
8723,Bundesliga,2020,18,Nico Elvedi,192635,€28.00m ,Centre-Back
8724,Bundesliga,2020,18,Jordan Beyer,403898,€2.00m ,Centre-Back
8725,Bundesliga,2020,18,Tony Jantschke,47587,€1.40m ,Centre-Back
8726,Bundesliga,2020,18,Mamadou Doucouré,340480,€100k ,Centre-Back
8727,Bundesliga,2020,18,Ramy Bensebaini,284732,€22.00m ,Left-Back
8728,Bundesliga,2020,18,Andreas Poulsen,345746,€800k ,Left-Back
8729,Bundesliga,2020,18,Oscar Wendt,19305,€600k ,Left-Back
8730,Bundesliga,2020,18,Stefan Lainer,85791,€12.50m ,Right-Back
8731,Bundesliga,2020,18,Valentino Lazaro,186368,€10.00m ,Right-Back
8732,Bundesliga,2020,18,Joe Scally,504153,€2.00m ,Right-Back
8733,Bundesliga,2020,18,Michael Lang,51346,€800k ,Right-Back
8734,Bundesliga,2020,18,Kaan Kurt,392154,€250k ,Right-Back
8735,Bundesliga,2020,18,Denis Zakaria,334526,€30.00m ,Defensive Midfield
8736,Bundesliga,2020,18,Christoph Kramer,82097,€7.00m ,Defensive Midfield
8737,Bundesliga,2020,18,Florian Neuhaus,278332,€35.00m ,Central Midfield
8738,Bundesliga,2020,18,László Bénes,243188,€4.00m ,Central Midfield
8739,Bundesliga,2020,18,Rocco Reitz,467434,€500k ,Central Midfield
8740,Bundesliga,2020,18,Lars Stindl,48298,€5.00m ,Attacking Midfield
8741,Bundesliga,2020,18,Torben Müsel,368860,€300k ,Attacking Midfield
8742,Bundesliga,2020,18,Alassane Plea,167329,€22.00m ,Left Winger
8743,Bundesliga,2020,18,Hannes Wolf,321070,€8.00m ,Left Winger
8744,Bundesliga,2020,18,Jonas Hofmann,7161,€16.00m ,Right Winger
8745,Bundesliga,2020,18,Patrick Herrmann,32711,€3.50m ,Right Winger
8746,Bundesliga,2020,18,Ibrahima Traoré,47285,€600k ,Right Winger
